Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Maokai,Malphite,KSante,Caitlyn,Morgana,DrMundo,Jayce,Vladimir,Jhin,Elise,0
Gnar,Zed,Ryze,Corki,Rakan,Vladimir,Khazix,Yasuo,Vayne,Karma,1
Vladimir,Diana,Yasuo,Kaisa,Fiora,Kayle,Khazix,Sylas,Xayah,Alistar,1
Jax,FiddleSticks,Syndra,Yunara,Pantheon,Tryndamere,RekSai,Sylas,Sivir,Taric,0
Zaahen,Talon,Vladimir,Sivir,Blitzcrank,Gangplank,Zac,Akali,Velkoz,Thresh,1
Rumble,Nidalee,Talon,Corki,Rell,Vladimir,Nunu,LeeSin,Kaisa,Nautilus,0
Zaahen,Volibear,Akali,Yunara,Taric,Jax,Ekko,Ryze,Corki,Janna,0
Ornn,LeeSin,Katarina,Nilah,Taric,Illaoi,Ekko,Syndra,Jinx,Milio,1
Akali,JarvanIV,Velkoz,MissFortune,Blitzcrank,Sion,Ivern,Syndra,Yunara,Janna,1
Irelia,LeeSin,Akali,Ezreal,Braum,Vladimir,Khazix,Ryze,Sivir,Neeko,1
Cassiopeia,Shaco,Taliyah,Samira,Leona,Vladimir,Ambessa,Azir,Yasuo,Rell,0
DrMundo,Nunu,Tryndamere,Vladimir,Rakan,Malphite,Zed,Ziggs,Smolder,Braum,1
Chogath,Talon,Galio,MissFortune,Pyke,Fiora,Khazix,Zoe,Zyra,Xerath,1
Ambessa,Rengar,Zac,Corki,Maokai,Ryze,Ivern,Akshan,Seraphine,Sona,0
Shen,Viego,Ahri,Ezreal,Bard,Vayne,Khazix,Vladimir,Xayah,Rakan,0
Ambessa,Jayce,Ryze,Jinx,Thresh,Ornn,Karthus,Qiyana,Xayah,Lulu,1
Rumble,Jayce,Sion,Caitlyn,Neeko,KSante,Malphite,Sylas,Yunara,Elise,0
Sett,Taliyah,KSante,Yunara,Alistar,Shen,Jayce,Shaco,Smolder,Braum,1
Brand,Shaco,Akali,Draven,Rell,Galio,Nocturne,Orianna,Ashe,Nautilus,0
Fiora,Diana,Azir,Varus,Rakan,Rumble,DrMundo,Orianna,Kaisa,Pyke,0
KSante,Nunu,Qiyana,Ezreal,Ekko,Zaahen,Jayce,LeeSin,AurelionSol,Nami,0
Riven,Qiyana,Akali,AurelionSol,Bard,Aatrox,Diana,Yasuo,Ezreal,Pyke,0
Irelia,Nocturne,Orianna,Fiora,Rakan,Jax,Shaco,Vladimir,Nilah,Rammus,1
Velkoz,Aatrox,Zoe,Corki,Leona,Aurora,Jayce,Ryze,Kaisa,Nautilus,0
Ryze,XinZhao,Akali,Yunara,Karma,Irelia,Nocturne,Orianna,Zilean,Pyke,0
Yasuo,JarvanIV,Xerath,AurelionSol,Zilean,Riven,Taliyah,Yone,Swain,Elise,0
Jax,Nocturne,Lucian,AurelionSol,Rakan,Jayce,Zed,Zoe,Swain,Karma,0
Jayce,Diana,Yasuo,Ezreal,Sona,Singed,RekSai,Zilean,Sivir,Neeko,0
Corki,Malphite,Sylas,Yunara,Nautilus,Vladimir,Jayce,Tristana,AurelionSol,FiddleSticks,0
Ambessa,Lillia,Quinn,Swain,Leona,Camille,Diana,Yasuo,Jhin,Velkoz,0
Sylas,JarvanIV,Corki,Swain,Poppy,Cassiopeia,LeeSin,Ryze,Jhin,Rakan,0
Aurora,Qiyana,Irelia,Zilean,Senna,Cassiopeia,Ambessa,Ryze,Jhin,Elise,0
Vayne,DrMundo,Ryze,Jhin,Pantheon,Annie,Zed,Swain,Tristana,Braum,0
Malphite,Diana,Yasuo,Ezreal,Pyke,Jayce,Nocturne,Sylas,Zeri,Lulu,0
Jayce,Sylas,Yone,Zoe,Alistar,Renekton,Malphite,Vladimir,Kaisa,Neeko,0
Ryze,JarvanIV,FiddleSticks,Aphelios,Lulu,Vayne,Diana,Syndra,Yunara,Poppy,1
Rumble,Ambessa,Mel,Yunara,Pyke,Galio,Nocturne,Orianna,Aphelios,Neeko,0
Malphite,Nocturne,TwistedFate,Nilah,Senna,Jayce,Khazix,Sylas,Taliyah,Nautilus,1
TahmKench,Diana,Yasuo,Lucian,Sona,Teemo,Viego,Smolder,Vladimir,Yuumi,1
Rumble,Vi,Galio,Aphelios,Rakan,KSante,Nocturne,Ryze,Jhin,Thresh,1
KSante,Nocturne,Orianna,Corki,Lulu,TwistedFate,Zed,Vayne,Samira,Rell,1
Rumble,Nocturne,Ryze,Varus,Nautilus,Jayce,Malphite,Akali,Yunara,Karma,1
Sion,Diana,Yone,Yunara,Vladimir,Jayce,JarvanIV,Azir,Kalista,Pyke,1
Ambessa,Nocturne,Galio,Vladimir,Poppy,Annie,Diana,Vayne,Aphelios,Lulu,1
Rumble,JarvanIV,Cassiopeia,Yunara,Nami,Galio,Qiyana,Orianna,Jhin,Janna,0
Riven,Jayce,Kayle,Sivir,Sona,Rumble,Nocturne,Yone,Cassiopeia,Alistar,0
Ambessa,Diana,Quinn,Draven,Janna,LeeSin,Malphite,Jayce,Vladimir,Alistar,1
KSante,MasterYi,Leblanc,Yunara,Pantheon,Yasuo,Nunu,Orianna,Samira,Alistar,0
Malphite,Zed,Sylas,Yasuo,Senna,Riven,Diana,Talon,Varus,Rakan,1
Maokai,Nunu,Naafiri,Zyra,Senna,Olaf,Hecarim,Anivia,Sivir,Bard,1
Jayce,Nidalee,Ryze,Jhin,Karma,Riven,Qiyana,Ahri,Sivir,Maokai,0
Jayce,Elise,Kassadin,Jhin,Senna,FiddleSticks,Nunu,Yasuo,Sivir,Sona,1
Vayne,Evelynn,Yasuo,Twitch,Maokai,Zaahen,Warwick,FiddleSticks,Jhin,Karma,1
Malphite,Nunu,Veigar,Xayah,Rakan,Riven,Evelynn,Morgana,Lucian,Alistar,1
Jayce,Evelynn,Qiyana,Swain,Senna,Akali,Khazix,Garen,Yunara,Maokai,1
Garen,Viego,Syndra,Swain,Taric,Sett,Kayn,Ekko,Aphelios,Maokai,0
Cassiopeia,Nunu,Ahri,Lucian,Yuumi,Galio,Jayce,Tristana,Anivia,Sona,1
Akali,Zed,Ryze,Jinx,Maokai,Galio,Ambessa,Aurora,Yunara,Alistar,1
Camille,Rengar,Orianna,Smolder,Yuumi,Renekton,Ambessa,Syndra,Ezreal,Nidalee,1
Varus,Zed,Taliyah,Draven,Thresh,Ambessa,Talon,Orianna,Lucian,Maokai,1
Riven,Nidalee,Corki,Jinx,Leona,Ambessa,Nunu,Tristana,KogMaw,Nami,1
Gangplank,Ambessa,Aurora,Sivir,Braum,Azir,Nunu,Yasuo,Kaisa,Taric,0
Quinn,Nunu,Ekko,Tristana,Rakan,Irelia,MasterYi,Syndra,KogMaw,Lulu,1
Gragas,Volibear,Ryze,Smolder,Sona,Illaoi,JarvanIV,Katarina,Corki,Thresh,0
Gragas,Nunu,Yasuo,KogMaw,Lulu,Cassiopeia,Zed,Veigar,Varus,Mel,0
Maokai,Ekko,Jayce,Caitlyn,Karma,Renekton,Nunu,Irelia,Syndra,Bard,1
Zaahen,Nunu,Akali,Aphelios,Blitzcrank,Sion,Hecarim,Galio,Caitlyn,Karma,1
Aurora,Ambessa,Quinn,Sivir,Sona,Yasuo,Nunu,Udyr,MissFortune,Nautilus,0
Camille,Zed,Orianna,Lucian,Milio,Gwen,JarvanIV,Akali,Corki,Nami,0
Chogath,Ekko,Irelia,Ezreal,Braum,KSante,Nunu,Azir,Samira,Nautilus,0
Aatrox,Rengar,Taliyah,Corki,Nami,Camille,Nunu,Rumble,Draven,Lulu,0
Fiora,Nunu,Singed,Lucian,Nami,Zed,Diana,TwistedFate,Sivir,Lulu,1
Zoe,Nunu,Irelia,Jhin,Karma,Jax,MonkeyKing,Kassadin,Tristana,Nautilus,1
Akali,Ivern,Yone,Samira,Nautilus,Akshan,Nunu,Syndra,Yunara,Lulu,1
Malphite,Jayce,Galio,Swain,Senna,Camille,Nunu,Brand,Jinx,Bard,0
Jayce,Nunu,Qiyana,Lucian,Maokai,Kayle,Rengar,Brand,Corki,Bard,1
Jayce,Diana,Ziggs,Xayah,Rakan,Zaahen,Nunu,Ekko,Caitlyn,Leona,0
Fiora,Viego,Ahri,Jhin,Alistar,Vayne,Nunu,Sylas,Kaisa,Senna,1
Jayce,Gwen,Katarina,MissFortune,Braum,Irelia,Khazix,Syndra,Jhin,Maokai,1
Gangplank,Qiyana,Soraka,Aphelios,Neeko,Rumble,Nunu,Zed,Lucian,Nami,1
MonkeyKing,Nunu,Ryze,Caitlyn,Karma,Riven,Ekko,Irelia,Aphelios,Bard,1
Singed,Ekko,TwistedFate,Aphelios,Thresh,Camille,Diana,Katarina,Jinx,Braum,0
KSante,Ekko,Corki,Tristana,Neeko,Vladimir,Ambessa,Cassiopeia,Nilah,Sona,0
Jax,Karthus,Anivia,Fiora,Pyke,Kennen,Gwen,Yasuo,Lucian,Nautilus,0
Fiora,Diana,Ekko,Sivir,Velkoz,Renekton,Viego,Galio,Aphelios,Thresh,0
Akali,MasterYi,Ezreal,Samira,Rell,Quinn,Nunu,Galio,Aphelios,Leona,1
Ambessa,Gwen,Orianna,Aphelios,Neeko,Urgot,Warwick,Fizz,Lucian,Braum,1
KSante,DrMundo,Mel,Corki,Senna,Kayle,Ekko,Qiyana,Aphelios,Leona,0
Brand,Kayn,Jayce,KogMaw,Lulu,Tryndamere,Zed,Kassadin,Twitch,Rakan,1
Fiora,Ambessa,Galio,Twitch,Braum,Malphite,Zac,Mel,Lucian,Nami,1
Sion,Jayce,Vladimir,Lucian,Nami,DrMundo,Ambessa,Orianna,Ezreal,Rakan,1
Rumble,Viego,Orianna,Aphelios,Thresh,Renekton,Zed,Azir,Corki,Elise,1
Jayce,Nidalee,Malphite,Kaisa,Leona,Renekton,Zyra,Akshan,Kled,Janna,1
Yorick,Gwen,Irelia,Draven,Janna,Renekton,Ambessa,Syndra,AurelionSol,Thresh,1
Gwen,Shaco,Viktor,Jinx,Blitzcrank,Maokai,RekSai,Yone,AurelionSol,Nautilus,0
Naafiri,Amumu,Orianna,Mel,Senna,Pantheon,Jayce,Syndra,Yunara,Nautilus,0
Naafiri,Kindred,Kayle,Ezreal,Bard,Shen,JarvanIV,Ryze,Zeri,Nautilus,0
Ryze,Rengar,Yasuo,Twitch,Karma,Zaahen,Jayce,Anivia,Corki,Leblanc,0
Pantheon,Zed,Anivia,Yunara,Leona,KSante,Talon,Cassiopeia,Ezreal,Sona,1
Ambessa,Evelynn,TwistedFate,Zeri,Lulu,Teemo,Talon,KogMaw,Smolder,Sona,1
Gwen,Diana,Yasuo,Zeri,Sona,Gangplank,XinZhao,Kassadin,Swain,Karma,1
Ahri,XinZhao,Akali,Twitch,Karma,Sion,JarvanIV,Galio,Zeri,Lulu,0
Gangplank,Malphite,Katarina,Zeri,Lulu,Riven,Ekko,Malzahar,Smolder,Taric,1
Swain,Jayce,Viktor,Zeri,Rell,Vayne,Ambessa,Naafiri,Twitch,Rakan,1
Ornn,Ivern,Naafiri,Lucian,Nami,Rumble,Volibear,Akali,Draven,Rell,1
Jax,Rengar,Ryze,Caitlyn,Karma,Quinn,Ambessa,TwistedFate,Corki,Nami,0
Fiora,Talon,Corki,Ziggs,Janna,Quinn,Belveth,Kassadin,Ezreal,Bard,0
Gangplank,Volibear,Mel,Vayne,Soraka,Teemo,Briar,Syndra,Yunara,Blitzcrank,0
Riven,Khazix,Anivia,Lucian,Nami,Malphite,Diana,Naafiri,Hwei,Bard,0
Kennen,Diana,Corki,Kaisa,Rell,Aurora,RekSai,Sylas,Ezreal,Braum,1
Ambessa,Naafiri,AurelionSol,Corki,Nami,Elise,MasterYi,Akali,Ezreal,Rakan,1
Sion,Qiyana,Ekko,Caitlyn,Karma,Darius,Ivern,Lucian,Ziggs,Bard,0
Aurora,DrMundo,Sion,Aphelios,Thresh,Jax,Nasus,Lux,Ezreal,Neeko,1
LeeSin,DrMundo,Taliyah,Aphelios,Thresh,Gwen,Khazix,Akshan,Lissandra,Janna,1
Gangplank,Ekko,Taliyah,Yasuo,Bard,Zaahen,Talon,Ahri,Aphelios,Neeko,1
Rumble,Viego,Taliyah,Sivir,Braum,Varus,MonkeyKing,Leblanc,Draven,Neeko,0
Ornn,Zaahen,Ryze,Aphelios,Thresh,Sett,JarvanIV,Viktor,Ziggs,Leona,0
Zed,Zaahen,Vladimir,Caitlyn,Bard,Vayne,DrMundo,Ryze,Lucian,Nautilus,0
Renekton,Ambessa,Orianna,AurelionSol,Bard,Jayce,Poppy,Leblanc,Ezreal,Karma,0
Varus,Naafiri,Orianna,Aurora,Janna,Taliyah,Jayce,Galio,Yunara,Alistar,0
Aurora,LeeSin,Syndra,Yunara,Karma,Galio,MasterYi,TwistedFate,Jhin,Zilean,1
Yorick,Khazix,Ahri,Ezreal,Leblanc,Irelia,Jayce,Ryze,Karma,Bard,0
Renekton,Sion,Ornn,Ezreal,Leona,Ambessa,Kayn,Swain,Varus,Taliyah,0
Irelia,Jayce,Akali,Draven,Neeko,Darius,JarvanIV,Ekko,Ezreal,Nami,0
Jayce,Volibear,Taliyah,Zilean,Janna,Gangplank,Sejuani,Azir,Aphelios,Lulu,0
Cassiopeia,Vi,Mel,Aphelios,Nautilus,Ahri,Sejuani,DrMundo,Nilah,Senna,1
Kennen,LeeSin,TwistedFate,Sion,Pyke,Darius,Qiyana,Sylas,Taliyah,Alistar,0
Renekton,LeeSin,Sion,Taliyah,Bard,Ambessa,Qiyana,Ekko,Aphelios,Lulu,1
Sion,Karthus,Quinn,Ezreal,Bard,Fiora,Shaco,Sylas,Mel,Blitzcrank,1
Jayce,Viego,Ahri,Aphelios,Thresh,Riven,Ambessa,Sylas,Karthus,Taric,1
Zaahen,Nunu,Sylas,Caitlyn,Nautilus,Cassiopeia,Hecarim,MasterYi,Hwei,Karma,0
Vayne,Jayce,Anivia,Aphelios,Thresh,XinZhao,DrMundo,Syndra,Varus,Rakan,0
Renekton,Malphite,Akshan,Taliyah,Nautilus,Aurora,Jayce,Yasuo,Aphelios,Rell,0
Jax,MonkeyKing,Cassiopeia,Ziggs,Alistar,Irelia,Lillia,Orianna,Aphelios,Rell,1
Cassiopeia,Jayce,Ryze,Corki,Pyke,Malphite,Ambessa,Syndra,Aphelios,Thresh,0
Rumble,Naafiri,Akali,Yunara,Lulu,KSante,Diana,Yasuo,Aphelios,Alistar,1
Sett,Rengar,Sion,Caitlyn,Soraka,Gwen,Khazix,Veigar,Yasuo,Karma,0
Irelia,Nocturne,Syndra,Corki,Nami,Zaahen,Naafiri,Azir,Yunara,Ivern,0
Cassiopeia,JarvanIV,Leblanc,Aphelios,Sona,Yasuo,Nunu,Lux,Jhin,Bard,1
Ryze,XinZhao,Akshan,Karthus,Rell,Sion,Nocturne,Akali,Kaisa,Neeko,1
FiddleSticks,Qiyana,Akali,Kaisa,Rell,Gnar,Ivern,Irelia,Tristana,Poppy,1
Ryze,XinZhao,Sylas,Ezreal,Braum,Rumble,Malphite,Tristana,Smolder,Janna,1
Brand,Jax,Orianna,Sivir,Janna,Urgot,Viego,Ryze,Aurora,Karma,0
Ambessa,JarvanIV,Yone,AurelionSol,Nautilus,Quinn,MasterYi,Akali,Yunara,Rakan,0
Singed,Jayce,Akali,Sivir,Neeko,Ekko,Graves,Corki,AurelionSol,Taric,1
Trundle,Naafiri,Vex,AurelionSol,Lux,Riven,Jayce,Akali,Corki,Taric,0
Sejuani,RekSai,Sylas,Vladimir,Rakan,Rumble,Nunu,KogMaw,Ashe,Alistar,1
KSante,Karthus,Zed,Jhin,Rell,Gnar,Talon,Vladimir,Ezreal,FiddleSticks,1
Varus,MonkeyKing,Ryze,Yunara,Lulu,MasterYi,Karthus,Zed,Aphelios,Mel,1
Sejuani,Udyr,Zoe,Jhin,Nautilus,Ambessa,Jayce,Syndra,Caitlyn,Rell,0
Anivia,Nidalee,MasterYi,Lucian,Janna,Teemo,Karthus,Zed,Sivir,Pyke,0
Vayne,Jayce,Sylas,Aphelios,Janna,Irelia,Udyr,Syndra,Sivir,Karma,0
Ekko,Nidalee,Pantheon,Sivir,Sona,Urgot,Karthus,Zed,Caitlyn,Milio,1
Karma,Diana,Zed,Yunara,Rell,Rumble,Jayce,Orianna,Ezreal,Poppy,0
Nidalee,Karthus,Zed,Xayah,Lulu,Jayce,Ekko,Mel,Corki,Bard,0
Gnar,Karthus,Zed,Aphelios,Lulu,Cassiopeia,Khazix,Ryze,Sivir,Rakan,1
Vayne,Aatrox,Ryze,Yunara,Leona,Rumble,Karthus,Zed,Jinx,Braum,0
Smolder,DrMundo,Zed,Tristana,Lulu,Zaahen,Udyr,Irelia,Aphelios,Nautilus,0
Zaahen,Talon,Zoe,Aphelios,Alistar,Gnar,Karthus,Zed,Yunara,Ekko,1
LeeSin,Khazix,Kassadin,Aphelios,Lissandra,Jax,Udyr,Zed,Ekko,Velkoz,1
Yone,Jayce,Qiyana,Syndra,Bard,Sion,Zed,Sylas,Yunara,Trundle,1
Yone,Nunu,Velkoz,Rengar,Ivern,Riven,Diana,AurelionSol,Corki,Bard,1
Irelia,Sylas,KSante,Ziggs,Pyke,Gangplank,JarvanIV,Leblanc,Ashe,Braum,1
Yone,FiddleSticks,Irelia,Lucian,Thresh,Renekton,Warwick,Leblanc,Yunara,Lulu,1
Gnar,Sejuani,Yasuo,Aphelios,Lulu,Renekton,Malphite,Velkoz,Yunara,Taric,0
Shen,Volibear,Yone,Varus,Alistar,Darius,Nunu,Aurora,Olaf,Sona,1
Yone,Nunu,Ryze,Yasuo,Leona,Singed,Ekko,Ahri,Aphelios,Rell,0
Vayne,Qiyana,Taliyah,Smolder,Lulu,Sion,Talon,Ryze,Varus,Thresh,0
Fiora,Sylas,Malphite,Yunara,Thresh,Garen,Diana,Qiyana,Xayah,Pyke,1
Garen,Malphite,Mel,Draven,Neeko,Ahri,Diana,KSante,Corki,Bard,0
Garen,Belveth,Ahri,Lucian,Nami,Renekton,Diana,Hwei,Aatrox,JarvanIV,1
RekSai,Ivern,Akali,Jinx,Nidalee,Rumble,DrMundo,Hwei,Draven,Janna,0
Volibear,Hecarim,Anivia,Ezreal,Lulu,Camille,Rammus,Xerath,Corki,Janna,1
Ornn,Lillia,Ahri,Vayne,Thresh,Elise,Zac,Qiyana,Yunara,Yuumi,1
FiddleSticks,Lillia,Irelia,Sivir,Braum,Yone,Rengar,Kassadin,Jinx,Milio,1
Ahri,Jayce,Veigar,Zeri,Karma,Yone,Gwen,Hwei,Ezreal,Lux,0
Renekton,Lillia,Orianna,Draven,Janna,Yone,Rammus,Akali,Lux,Senna,1
Ambessa,Udyr,Viktor,Jhin,Morgana,Irelia,Vi,Taliyah,Yunara,Rakan,0
Ambessa,RekSai,Viktor,Yunara,Sona,KSante,Gwen,Xerath,Sivir,Janna,1
Yone,Skarner,Galio,Heimerdinger,Thresh,Jayce,Elise,Naafiri,Orianna,Alistar,1
Olaf,Naafiri,Irelia,AurelionSol,Janna,KSante,Diana,Yasuo,Lux,Seraphine,0
Gangplank,Nidalee,Pantheon,Sivir,TahmKench,Yone,Jayce,Ekko,Ezreal,Karma,0
Sion,Diana,MasterYi,Vayne,Karma,Riven,Viego,Lux,Sivir,Nami,0
Yorick,Jayce,Ryze,Lucian,Braum,Renekton,Diana,Yasuo,Zilean,Neeko,0
Gwen,Elise,Malzahar,Corki,Poppy,Zac,Qiyana,Kassadin,Smolder,Alistar,1
Sion,Diana,Fizz,Vayne,Bard,Yorick,Talon,Vex,Sivir,Janna,1
Nidalee,Khazix,Syndra,Draven,Alistar,Yone,Zed,Ryze,Tristana,Rakan,0
Fiora,Ekko,Malphite,Sivir,Janna,Kennen,RekSai,Akali,Kaisa,Yuumi,1
Olaf,Nocturne,Ekko,Zeri,Karma,Yone,Zac,Fizz,Tristana,Janna,0
Zaahen,Viego,Xerath,MissFortune,Rakan,Ornn,Warwick,Ambessa,Lucian,Braum,0
Kayle,Malphite,Yasuo,Tristana,Elise,KSante,Rengar,Viktor,Kaisa,Lulu,0
Fiora,Karthus,Ambessa,Xayah,Rakan,KSante,RekSai,Yasuo,Twitch,Lulu,1
Kayn,Poppy,Hwei,Smolder,Sona,Gangplank,Khazix,Zac,Aphelios,Thresh,0
Yone,Khazix,Zac,Ryze,Swain,Kaisa,Viego,Veigar,Cassiopeia,Rell,1
Yasuo,Nunu,Yone,KogMaw,Leona,Ryze,Warwick,Katarina,Jhin,Sona,1
Yone,Nunu,Lucian,Kaisa,Alistar,Zaahen,Zac,Syndra,KogMaw,Nami,0
Aatrox,FiddleSticks,Nunu,Yasuo,Lulu,Yone,Jayce,Ahri,Corki,Nami,0
Malphite,Qiyana,Azir,Ezreal,Janna,Sylas,Ekko,Quinn,Karthus,Rakan,1
Malphite,Briar,Katarina,Jhin,Bard,Sylas,Zed,Galio,Ezreal,Janna,1
Cassiopeia,RekSai,Akali,Ezreal,Janna,Gangplank,JarvanIV,Viktor,Varus,Nami,1
Samira,JarvanIV,Akali,Lucian,Pantheon,Sion,Talon,Zoe,Corki,Janna,0
Rumble,Ivern,Corki,Yunara,Nami,Yasuo,Shaco,Ekko,Sivir,Lulu,1
DrMundo,Ekko,Katarina,Ezreal,Rell,Kayn,Elise,Chogath,Senna,Janna,1
Aatrox,LeeSin,Qiyana,AurelionSol,Pyke,Riven,Diana,Talon,Corki,Janna,0
Poppy,Shaco,Ekko,Corki,Janna,Shen,Jayce,Leblanc,Kaisa,Nami,1
Velkoz,Qiyana,Sylas,Kaisa,Janna,Neeko,Lillia,Corki,Tristana,Nami,1
Jax,Viego,Ryze,Lucian,Janna,Fiora,Warwick,Akshan,AurelionSol,Seraphine,0
Gwen,LeeSin,Sylas,Jhin,Bard,Olaf,JarvanIV,Katarina,Velkoz,Lulu,1
Yone,Shen,Zoe,Lucian,Janna,Gangplank,Khazix,Galio,Corki,Bard,1
KSante,Zed,Sylas,Mel,Nami,Aatrox,Ekko,Akali,Draven,Leona,1
Fiora,Rengar,Ryze,Yunara,Lulu,Riven,Rammus,Zed,Veigar,Pantheon,0
Rumble,Ivern,Ezreal,Nilah,Rammus,Garen,Lillia,Ahri,Yunara,Janna,1
Zilean,Briar,Zoe,Corki,Karma,Jax,RekSai,Aurora,AurelionSol,Janna,1
Urgot,Zac,Yone,Cassiopeia,Janna,Skarner,Belveth,Zed,Jinx,Lulu,1
Jax,Zyra,Nunu,Aphelios,Leona,Kennen,Khazix,Orianna,Yasuo,Lulu,1
Warwick,MonkeyKing,TwistedFate,Jhin,Nami,Urgot,Talon,Syndra,Aphelios,Neeko,0
Ambessa,Jayce,TwistedFate,Ezreal,Janna,Irelia,JarvanIV,Syndra,Kalista,Lulu,1
Zaahen,Jayce,TwistedFate,Corki,Janna,Vayne,JarvanIV,Orianna,Samira,Pyke,0
Ornn,MasterYi,Yone,Velkoz,Nami,Kennen,Vi,Taliyah,MissFortune,Pyke,0
Zaahen,Jayce,Akali,Twitch,Lulu,Katarina,Nunu,Ryze,Kaisa,Pyke,0
Gragas,Ambessa,Yasuo,Varus,Sona,Yone,Jayce,Mel,Katarina,Nautilus,1
KSante,Khazix,Ryze,Nilah,Senna,Renekton,Jayce,Ekko,Velkoz,Rell,1
Rumble,Jayce,Yasuo,Ashe,Blitzcrank,Yone,Malphite,Smolder,Velkoz,Sona,1
Akshan,JarvanIV,Orianna,Karthus,Taric,Kennen,Qiyana,Ryze,Jhin,FiddleSticks,0
KSante,Gwen,Vladimir,Ezreal,Neeko,Vayne,Jayce,Brand,Swain,Soraka,1
DrMundo,Elise,Ekko,Twitch,Lulu,Ambessa,Rengar,Akali,Ziggs,Pyke,0
Riven,Shaco,Nunu,Aphelios,Thresh,Ornn,Zed,Naafiri,Ziggs,Elise,0
FiddleSticks,Khazix,Corki,Karthus,Nami,Ryze,Nocturne,Yone,Ziggs,Karma,0
Pantheon,Khazix,Ekko,Vayne,Lulu,Naafiri,Gwen,Zed,Yunara,Nami,1
Rumble,JarvanIV,Ezreal,Caitlyn,Elise,Tryndamere,Hecarim,Ahri,Lucian,Braum,1
Jax,Jayce,Mel,Ezreal,Bard,Rumble,Talon,Akshan,Caitlyn,Leblanc,1
Rumble,Khazix,Akali,Tristana,Rell,Aatrox,Elise,Anivia,Yunara,Poppy,1
Sion,Rengar,Sylas,Caitlyn,Lux,Akali,Ekko,Zed,Jinx,Nami,1
Akali,Viego,Sylas,Kaisa,Rakan,Renekton,RekSai,Ryze,AurelionSol,Annie,0
Riven,Malphite,Anivia,AurelionSol,Nautilus,Rumble,Zed,Fizz,Smolder,Alistar,1
Irelia,Ivern,Viktor,Twitch,Leona,Kennen,Jayce,Syndra,Corki,Bard,0
Vayne,Zed,Ahri,Tristana,Taric,KSante,Viego,Taliyah,Kaisa,Braum,1
Riven,JarvanIV,Leblanc,Fiora,Taric,Singed,Nunu,Naafiri,Olaf,Bard,0
Ryze,Graves,Irelia,Aphelios,Janna,Swain,Rumble,Qiyana,Smolder,Nami,0
Gragas,Shen,Riven,Caitlyn,Leblanc,Nidalee,Shaco,Zoe,Sivir,Karma,1
Ahri,Belveth,Mel,Smolder,Senna,Camille,JarvanIV,Zoe,Tristana,Nautilus,0
Belveth,Chogath,Zac,Rengar,Senna,Viktor,Gwen,AurelionSol,Aphelios,Thresh,0
Sion,Diana,Aurora,Jhin,Braum,Riven,Lillia,Nunu,Lucian,Bard,0
Rumble,Vi,Yone,Hwei,Pyke,Riven,Ekko,Smolder,AurelionSol,Nautilus,1
Riven,Belveth,Aurora,Draven,Amumu,Gangplank,JarvanIV,Zoe,Velkoz,Pyke,0
Tryndamere,Lillia,Syndra,MissFortune,Nautilus,Garen,DrMundo,TwistedFate,Ezreal,Karma,1
Yone,LeeSin,Viktor,Smolder,Bard,Jax,Malphite,Kassadin,Samira,Zoe,1
Cassiopeia,Jayce,Akali,Lucian,Nami,DrMundo,Graves,Taliyah,Ezreal,Karma,0
Vayne,Rengar,Viktor,Tristana,Elise,KSante,JarvanIV,Soraka,Kaisa,Sona,1
Gwen,Malphite,Irelia,Ziggs,Yuumi,Sylas,JarvanIV,TwistedFate,Lucian,Sona,1
Gangplank,Jayce,Cassiopeia,Varus,Neeko,Quinn,Nidalee,Sylas,Yunara,Rell,0
Ornn,Elise,Ekko,Smolder,Nautilus,Fiora,Zac,Ahri,Jhin,Sona,1
LeeSin,Taliyah,Syndra,Corki,Blitzcrank,Ornn,Ambessa,Sylas,Ashe,Thresh,1
Vladimir,Zyra,Naafiri,Caitlyn,Neeko,Annie,Rammus,Qiyana,Sivir,Karma,0
Ambessa,Evelynn,Malzahar,Yunara,Janna,Mordekaiser,RekSai,Annie,Sivir,Bard,1
Ambessa,LeeSin,Annie,Twitch,Janna,Malphite,Diana,Viktor,Sivir,Sona,0
LeeSin,Malphite,Taliyah,Yunara,Alistar,Zaahen,Rengar,Hwei,Smolder,Taric,1
Annie,Kindred,Sion,Lucian,Nautilus,Gwen,Nocturne,Orianna,Twitch,Morgana,1
Riven,Sylas,Qiyana,Seraphine,Nami,LeeSin,Ambessa,TwistedFate,AurelionSol,Taric,0
Ambessa,Talon,Tristana,Seraphine,Sona,LeeSin,Rengar,Ahri,Karthus,Nami,0
LeeSin,Jayce,Katarina,AurelionSol,Taric,Ryze,JarvanIV,Cassiopeia,Samira,Rell,0
Annie,Nidalee,Corki,Lucian,Karma,Camille,Nunu,Akali,Xayah,Nautilus,1
LeeSin,Khazix,Orianna,Aphelios,Lulu,Riven,Talon,Zac,MissFortune,Seraphine,1
LeeSin,JarvanIV,Singed,Lucian,Janna,Darius,Hecarim,Lissandra,Corki,Sona,1
Chogath,Qiyana,Kassadin,Lucian,Annie,Ekko,Diana,Riven,Corki,Bard,0
